iter	Passed	Remaining
0	207	10174
1	244	5875
2	250	3925
3	258	2968
4	266	2399
5	277	2031
6	289	1777
7	299	1569
8	305	1393
9	312	1251
10	318	1130
11	334	1058
12	340	969
13	349	899
14	357	833
15	365	777
16	381	741
17	389	692
18	395	646
19	403	604
20	446	616
21	482	613
22	499	586
23	510	553
24	541	541
25	548	506
26	557	474
27	574	451
28	580	420
29	587	391
30	594	364
31	618	347
32	632	325
33	646	304
34	675	289
35	719	279
36	730	256
37	738	233
38	748	210
39	756	189
40	772	169
41	782	149
42	799	130
43	812	110
44	833	92
45	845	73
46	867	55
47	879	36
48	902	18
49	911	0
