iter	Passed	Remaining
0	20	997
1	56	1346
2	62	974
3	180	2077
4	247	2224
5	262	1926
6	276	1699
7	503	2645
8	517	2356
9	548	2192
10	557	1976
11	567	1798
12	582	1657
13	600	1543
14	606	1415
15	613	1304
16	620	1205
17	626	1113
18	631	1029
19	637	956
20	644	889
21	650	827
22	656	770
23	663	718
24	669	669
25	675	623
26	680	580
27	686	539
28	693	502
29	700	466
30	721	442
31	735	413
32	745	384
33	759	357
34	771	330
35	780	303
36	794	278
37	809	255
38	817	230
39	821	205
40	828	181
41	834	158
42	841	136
43	847	115
44	854	94
45	861	74
46	866	55
47	873	36
48	879	17
49	885	0
