iter	Passed	Remaining
0	73	73877
1	83	41754
2	95	31803
3	105	26179
4	113	22661
5	122	20369
6	131	18628
7	142	17664
8	152	16744
9	160	15898
10	170	15287
11	178	14694
12	190	14448
13	210	14796
14	225	14781
15	244	15046
16	258	14945
17	268	14630
18	276	14279
19	288	14143
20	300	14000
21	308	13720
22	317	13481
23	325	13250
24	336	13118
25	345	12941
26	354	12767
27	363	12612
28	371	12444
29	381	12349
30	391	12235
31	400	12112
32	410	12039
33	427	12144
34	443	12230
35	459	12305
36	469	12210
37	480	12163
38	490	12083
39	499	11986
40	508	11902
41	517	11800
42	528	11758
43	537	11682
44	546	11605
45	556	11532
46	565	11457
47	576	11430
48	585	11372
49	595	11314
50	604	11256
51	627	11446
52	644	11520
53	659	11561
54	672	11548
55	682	11513
56	697	11534
57	710	11538
58	727	11596
59	740	11599
60	750	11547
61	763	11546
62	773	11508
63	784	11468
64	793	11413
65	802	11359
66	811	11298
67	821	11265
68	844	11390
69	855	11360
70	866	11341
71	876	11302
72	886	11257
73	895	11205
74	905	11167
75	916	11140
76	926	11101
77	936	11064
78	945	11021
79	955	10983
80	966	10962
81	976	10930
82	991	10956
83	1011	11025
84	1033	11121
85	1060	11273
86	1080	11334
87	1094	11337
88	1110	11371
89	1130	11433
90	1142	11410
91	1222	12061
92	1302	12702
93	1333	12851
94	1359	12952
95	1380	13004
96	1399	13024
97	1410	12983
98	1424	12962
99	1433	12900
100	1450	12908
101	1489	13112
102	1532	13344
103	1560	13446
104	1587	13534
105	1599	13488
106	1613	13462
107	1622	13402
108	1632	13343
109	1641	13282
110	1652	13237
111	1662	13183
112	1672	13127
113	1690	13141
114	1709	13153
115	1740	13264
116	1759	13280
117	1777	13284
118	1799	13321
119	1825	13388
120	1855	13477
121	1880	13530
122	1900	13552
123	1931	13644
124	1958	13710
125	1978	13724
126	1989	13674
127	2002	13645
128	2012	13590
129	2022	13535
130	2031	13475
131	2042	13428
132	2051	13376
133	2061	13321
134	2070	13267
135	2080	13214
136	2090	13166
137	2099	13112
138	2108	13057
139	2116	13003
140	2128	12964
141	2138	12920
142	2147	12871
143	2160	12841
144	2175	12830
145	2188	12799
146	2198	12758
147	2207	12710
148	2216	12657
149	2229	12634
150	2241	12601
151	2250	12557
152	2260	12516
153	2271	12476
154	2280	12430
155	2291	12396
156	2301	12357
157	2310	12310
158	2319	12270
159	2329	12231
160	2341	12199
161	2350	12159
162	2368	12163
163	2392	12193
164	2419	12243
165	2444	12279
166	2465	12297
167	2482	12294
168	2514	12365
