iter	Logloss
0	0.6590553254
1	0.6270914182
2	0.5973286983
3	0.5696388362
4	0.5441174687
5	0.520264682
6	0.4982307618
7	0.4778975045
8	0.4572777432
9	0.4376302122
10	0.4210751244
11	0.4040127684
12	0.3891255597
13	0.3761274131
14	0.3644330598
15	0.3537256041
16	0.3435872205
17	0.3335907219
18	0.323468093
19	0.3154859101
20	0.3081848905
21	0.3000281303
22	0.293364824
23	0.2870080061
24	0.2805014361
25	0.2755339073
26	0.270850616
27	0.2666178136
28	0.2626453027
29	0.2588402751
30	0.2552718728
31	0.2520690054
32	0.2481035856
33	0.2454518501
34	0.2426915268
35	0.239528634
36	0.2373108998
37	0.2344916654
38	0.2323091513
39	0.2302736137
40	0.2283669831
41	0.2268269762
42	0.225278221
43	0.2236611596
44	0.2215241623
45	0.2201779037
46	0.2190625693
47	0.2174338344
48	0.2157977575
49	0.2142300499
50	0.2128219463
51	0.2119999204
52	0.2110650247
53	0.2102364317
54	0.2091485521
55	0.208042193
56	0.2073395361
57	0.2062420133
58	0.2051932327
59	0.2044735366
60	0.2035818651
61	0.2027310199
62	0.2019712339
63	0.2013264216
64	0.2005860685
65	0.1997626103
66	0.1992329533
67	0.198674105
68	0.1982399728
69	0.1975746776
70	0.1971960838
71	0.1969684076
72	0.196381938
73	0.1959786323
74	0.1955147442
75	0.194966378
76	0.1946114056
77	0.194237666
78	0.1938127983
79	0.1933809176
80	0.1930779743
81	0.1928380389
82	0.1925759221
83	0.192217134
84	0.1919953987
85	0.1916465718
86	0.1914641648
87	0.191064914
88	0.1908353322
89	0.1905706766
90	0.1904286367
91	0.1901843334
92	0.1899260894
93	0.1896636695
94	0.1893657747
95	0.1890848995
96	0.1889100913
97	0.1886363041
98	0.1885123373
99	0.1883825585
100	0.1882741251
101	0.1881454348
102	0.1878530146
103	0.187650334
104	0.1874879895
105	0.1873656506
106	0.1872471578
107	0.1869761452
108	0.1867881293
109	0.1866375889
110	0.186381796
111	0.1860918937
112	0.1859720844
113	0.1857343948
114	0.1855985447
115	0.1854417395
116	0.1852863573
117	0.1850461451
118	0.1848545685
119	0.1847049667
120	0.184502263
121	0.1842815759
122	0.184066499
123	0.1838646974
124	0.183709835
125	0.1835677271
126	0.1833685109
127	0.1831607528
128	0.1830104043
129	0.1828600285
130	0.1826783961
131	0.1825306309
132	0.1823989196
133	0.1822395349
134	0.1820287813
135	0.1819017675
136	0.1817353771
137	0.1816211876
138	0.1815733935
139	0.1813936242
140	0.1812229049
141	0.1810636308
142	0.1808975624
143	0.1808244048
144	0.1807007298
145	0.1805399235
146	0.1803903497
147	0.1802766451
148	0.1802094515
149	0.1801003595
150	0.1799401098
151	0.1798198254
152	0.179659699
153	0.1794332503
154	0.1793616375
155	0.1791891156
156	0.1790585913
157	0.1789588997
158	0.1787589277
159	0.1786091909
160	0.1784807802
161	0.1783696837
162	0.1782785735
163	0.1781950673
164	0.1779688783
165	0.1777403049
166	0.1776076478
167	0.1774805074
168	0.1773726761
169	0.1772371213
170	0.1771613676
171	0.1770256227
172	0.1768872059
173	0.1768012058
174	0.1766555603
175	0.1765509083
176	0.1764138443
177	0.1763220958
178	0.1761837987
179	0.1760911473
180	0.1759986511
181	0.1759519508
182	0.1758143
183	0.1756205349
184	0.1755268705
185	0.1753865927
186	0.1751977221
187	0.1750182789
188	0.1748848443
189	0.174809991
190	0.1747271712
191	0.1745704372
192	0.1744238058
193	0.1743496597
194	0.1742062659
195	0.1740827434
196	0.1739870882
197	0.1738243258
198	0.1736911844
199	0.1735384741
200	0.1734429901
201	0.1733192934
202	0.1731674814
203	0.173100099
204	0.1729615018
205	0.1728480643
206	0.1728044913
207	0.1727027801
208	0.1725082345
209	0.172435561
210	0.1722891321
211	0.1721151172
212	0.1719821969
213	0.1719067537
214	0.1718070632
215	0.1717409109
216	0.1716299017
217	0.1715315144
218	0.1714605115
219	0.1713722105
220	0.1712531393
221	0.171139259
222	0.1710292147
223	0.1708994448
224	0.1707616578
225	0.1706797827
226	0.170594845
227	0.1704352573
228	0.1703889795
229	0.1703650919
230	0.170255228
231	0.1701829286
232	0.1700537441
233	0.1699933287
234	0.1699371106
235	0.1698333866
236	0.1696708571
237	0.1695772992
238	0.1694903592
239	0.1693094079
240	0.1692290428
241	0.1691141131
242	0.1689933438
243	0.1688607334
244	0.1687371719
245	0.1686222819
246	0.1685313888
247	0.1684354226
248	0.1683614145
249	0.1682807984
250	0.1681617244
251	0.1680195262
252	0.1679318443
253	0.1678448362
254	0.1677546658
255	0.1676848975
256	0.1675747751
257	0.1674897981
258	0.1674007709
259	0.1672903128
260	0.1671846567
261	0.1670700013
262	0.1670452827
263	0.1669529242
264	0.1669127376
265	0.1668365525
266	0.1667677943
267	0.1666570946
268	0.1665237965
269	0.1664109242
270	0.1663134908
271	0.1661839695
272	0.1660784795
273	0.1659317589
274	0.1658175758
275	0.1657464093
276	0.1656652343
277	0.1655549103
278	0.1655081195
279	0.1654150621
280	0.1653158676
281	0.1651685779
282	0.1649857717
283	0.1648382263
284	0.1647099068
285	0.1645903343
286	0.164445343
287	0.164325973
288	0.1641787421
289	0.1640582071
290	0.1639790108
291	0.1638928673
292	0.1637755028
293	0.1637066048
294	0.1636580902
295	0.1634918567
296	0.1634395089
297	0.1633748094
298	0.1632990178
299	0.1632449586
300	0.163152464
301	0.1630567524
302	0.1629875569
303	0.1628457755
304	0.1626441878
305	0.1625192198
306	0.1624726823
307	0.1622795927
308	0.1621118318
309	0.1620127492
310	0.1619251516
311	0.1618154876
312	0.1617319349
313	0.1616030938
314	0.1614623633
315	0.161408194
316	0.1612858651
317	0.1611956384
318	0.1610851656
319	0.1610020816
320	0.1609082682
321	0.1607845758
322	0.1606471
323	0.160548871
324	0.1604034213
325	0.1602222633
326	0.1600989399
327	0.1599752817
328	0.1598932933
329	0.1597798028
330	0.1596986153
331	0.1595928799
332	0.1594321323
333	0.1592826946
334	0.1591099511
335	0.1590447772
336	0.1589618836
337	0.1588601495
338	0.1587939923
339	0.1587077069
340	0.1585935632
341	0.1584861001
342	0.1584094895
343	0.1582448223
344	0.1581588458
345	0.1580776295
346	0.1579866746
347	0.1578859031
348	0.1577594829
349	0.1575926396
350	0.1574691013
351	0.1573536056
352	0.1572811607
353	0.1571617371
