iter	Logloss
0	0.6580782389
1	0.6226271003
2	0.5927964787
3	0.5635879975
4	0.5385545506
5	0.5124241147
6	0.4910103886
7	0.4708962348
8	0.4518506371
9	0.4344953142
10	0.4179465666
11	0.401014394
12	0.3853318067
13	0.3728018052
14	0.3615792535
15	0.3504910355
16	0.3395267402
17	0.3288968945
18	0.3197006545
19	0.3120365107
20	0.3032373583
21	0.2954431541
22	0.2889083502
23	0.2832415375
24	0.2777055665
25	0.2727930568
26	0.2682321679
27	0.2635571284
28	0.2594182116
29	0.2557694503
30	0.2515369516
31	0.2483749601
32	0.2446039351
33	0.2409645007
34	0.2383609931
35	0.2358747483
36	0.2335951653
37	0.2308685439
38	0.2283263654
39	0.2264335843
40	0.2245592081
41	0.2228328711
42	0.2206733996
43	0.219310212
44	0.2179752043
45	0.2167305691
46	0.2153254884
47	0.214175765
48	0.2129715821
49	0.2117740895
50	0.2103025757
51	0.2089854177
52	0.2081799986
53	0.2069662022
54	0.2059010833
55	0.2052144981
56	0.2044414679
57	0.2035068577
58	0.2027487862
59	0.202102464
60	0.2012170837
61	0.2007087877
62	0.2002041568
63	0.1994159077
64	0.1989713924
65	0.1983830995
66	0.1977147996
67	0.1970580461
68	0.1964383225
69	0.1959517315
70	0.1955100718
71	0.194901691
72	0.1945357247
73	0.1942232428
74	0.1936738346
75	0.1931832071
76	0.1927276124
77	0.1923456716
78	0.1918826588
79	0.191577361
80	0.1912673479
81	0.1908399489
82	0.1906426364
83	0.1903387475
84	0.1899379683
85	0.1895657206
86	0.1892117932
87	0.1889337837
88	0.1887188981
89	0.1884145242
90	0.1882059262
91	0.1880492461
92	0.187696117
93	0.1874222383
94	0.1871694474
95	0.1870015516
96	0.1868028704
97	0.1865808351
98	0.1863526276
99	0.1860323306
100	0.1858695365
101	0.1856578548
102	0.1854036291
103	0.1853193713
104	0.1851781575
105	0.1850472539
106	0.1848277851
107	0.1846822501
108	0.1844377366
109	0.1841970259
110	0.1840949399
111	0.1839343451
112	0.1836579458
113	0.1834626854
114	0.1832478879
115	0.1831256584
116	0.182998313
117	0.1828160171
118	0.1826508036
119	0.1824886437
120	0.1823818596
121	0.1822228149
122	0.1819992072
123	0.1818785517
124	0.1817083562
125	0.1815288584
126	0.1812892818
127	0.1811958184
128	0.1810033903
129	0.1808570033
130	0.1807024665
131	0.1805627174
132	0.1803683046
133	0.1802486714
134	0.1799948429
135	0.1798810137
136	0.1797223989
137	0.1795712733
138	0.1794117475
139	0.1792610979
140	0.179092307
141	0.1789095416
142	0.1787169021
143	0.1786174604
144	0.1784439237
145	0.1782568458
146	0.1781138313
147	0.1779926847
148	0.1778809036
149	0.1777569667
150	0.1776639648
151	0.1775555377
152	0.1773964481
153	0.1772373292
154	0.1770803214
155	0.1768473768
156	0.1767381432
157	0.1766034599
158	0.1765161659
159	0.1763019157
160	0.1761707705
161	0.1760174883
162	0.1759311642
163	0.1757562099
164	0.1756142635
165	0.1754443775
166	0.1753181949
167	0.175220326
168	0.1750513132
169	0.1749136866
170	0.1747451892
171	0.1746615111
172	0.1744641292
173	0.1743655121
174	0.1742228671
175	0.1740303575
176	0.1739240271
177	0.1737616589
178	0.1736769036
179	0.173582873
180	0.1734430932
181	0.1733482902
182	0.1731845935
183	0.1730920633
184	0.1729928911
185	0.1728453659
186	0.1727833972
187	0.1726692282
188	0.1725705738
189	0.172446241
190	0.1722861595
191	0.1721265015
192	0.1719824485
193	0.1718658886
194	0.1717351176
195	0.1716498228
196	0.1715005377
197	0.1712748068
198	0.171177915
199	0.171078094
200	0.171011113
201	0.1708742762
202	0.1707211933
203	0.1704985201
204	0.1704091077
205	0.1703011543
206	0.1701753386
207	0.1700517091
208	0.1699349716
209	0.1698244489
210	0.1696941317
211	0.1695392961
212	0.1694337583
213	0.1693353941
214	0.1691834862
215	0.169024324
216	0.1689091089
217	0.1688121102
218	0.1687291199
219	0.1686709231
220	0.1685617045
221	0.1684389274
222	0.1682601912
223	0.1681287833
224	0.1680168122
225	0.1678769787
226	0.1677317949
227	0.1676691761
228	0.1675852605
229	0.1673638195
230	0.1673072547
231	0.1671664108
232	0.1670687507
233	0.1669910143
234	0.1668891286
235	0.1667724591
236	0.1666072088
237	0.1664626943
238	0.1663812989
239	0.1662484291
240	0.1661396372
241	0.1660241777
242	0.1659103197
243	0.1657436864
244	0.1656093713
245	0.1654934112
246	0.1653049875
247	0.165246692
248	0.1651046143
249	0.1650355229
250	0.1649322948
251	0.1648486319
252	0.1647267597
253	0.1646738873
254	0.1645891962
255	0.164500793
256	0.1643535101
257	0.1642462378
258	0.1641709677
259	0.1640903267
260	0.1639931956
261	0.1638301037
262	0.1636691594
263	0.1635163395
