iter	Logloss
0	0.6583599763
1	0.6252055754
2	0.5916411804
3	0.5643832419
4	0.5391849922
5	0.514585659
6	0.4924855581
7	0.4723470504
8	0.4515544516
9	0.4344184828
10	0.4180485643
11	0.4017234814
12	0.3885520167
13	0.3756735804
14	0.3637764031
15	0.35142575
16	0.3410476781
17	0.3304613431
18	0.3219845271
19	0.3138749996
20	0.3065696492
21	0.2993718728
22	0.2932477766
23	0.287617518
24	0.2811148093
25	0.2757428027
26	0.2711351367
27	0.2666770457
28	0.261480818
29	0.2568689069
30	0.2531104417
31	0.2500810188
32	0.2468768567
33	0.2440808002
34	0.2407771072
35	0.2382615683
36	0.2359888446
37	0.2337568528
38	0.2318851553
39	0.229522855
40	0.2272557708
41	0.2250074964
42	0.2228656961
43	0.2215235446
44	0.2202835538
45	0.2184629131
46	0.2166912932
47	0.2150499025
48	0.2141364442
49	0.2132502135
50	0.2118589739
51	0.2106541154
52	0.2095623071
53	0.2087204653
54	0.2080053364
55	0.2069548745
56	0.2059433781
57	0.205057682
58	0.2044019017
59	0.2036825578
60	0.2032482481
61	0.2025150628
62	0.2021016007
63	0.2016445692
64	0.200893781
65	0.2003502792
66	0.1999098739
67	0.1995599715
68	0.1988942196
69	0.1982553638
70	0.1976991377
71	0.1973589097
72	0.1968420209
73	0.1962311663
74	0.1957409276
75	0.1952582433
76	0.1949240338
77	0.1945013399
78	0.1941159464
79	0.193912365
80	0.1935685551
81	0.1933873257
82	0.1931000849
83	0.1929039161
84	0.1926400623
85	0.1922962964
86	0.1919105488
87	0.1915931377
88	0.1913075497
89	0.1909734724
90	0.1907705542
91	0.1904171809
92	0.1901020286
93	0.1898968224
94	0.1897038504
95	0.1895111774
96	0.1891775951
97	0.188940646
98	0.1887110277
99	0.188470156
100	0.1881931653
101	0.1879493761
102	0.187759524
103	0.1874966076
104	0.1872703413
105	0.1870533774
106	0.1868131056
107	0.1866930749
108	0.1864056095
109	0.1861819591
110	0.1860912227
111	0.1859336453
112	0.1858507995
113	0.1856970204
